Timeline der Crispr-Cas-Innovation aus verschiedenen Quellen mit bibliometrischer Indikatorik,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Website,,,,Datum (publiziert),Coverage,Informationen zur Quelle,,,,,,,,,,,,,,,,,,
1,https://timelines.issarice.com/wiki/Timeline_of_CRISPR,,,,,1970s-10/2017,"""This wiki stores timelines on various topics. You can see a list of timelines in the table below. You can also see a list of users who contribute to the wiki. 
 This wiki has a Facebook group and a subreddit where you can check out new timelines and give feedback. 
 Issa Rice hosts this wiki.""",,,,,,,,,,,,,,,,,,
2,https://www.whatisbiotechnology.org/index.php/timeline/science/CRISPR-Cas9,,,,,1987-03/2020,"""WhatIsBiotechnology is a leading educational and public engagement platform that brings together the stories about the sciences, people and places that have enabled biotechnology to transform medicine and the world we live in today""",,,,,,,,,,,,,,,,,,
3,http://www.crisprcollective.com/technology-timeline/,,,The first year of CRISPR-Cas9 Gene Editing,,2012-2013,"""The CRISPR Collective is dedicated to informing the public and news media about the scientific and legal history of this technology""",,,,,,,,,,,,,,,,,,
4,https://www.broadinstitute.org/what-broad/areas-focus/project-spotlight/crispr-timeline,,,,,1993-2013,"""Broad Institute of MIT and Harvard was launched in 2004 to improve human health by using genomics to advance our understanding of the biology and treatment of human disease, and to help lay the groundwork for a new generation of therapies.""",,,,,,,,,,,,,,,,,,
5,"Ledford, H: CRISPR the disruptor. Nature 522, 20–24 (04 June 2015) doi:10.1038/522020a",,https://www.nature.com/news/crispr-the-disruptor-1.17673,"Figure ""A brief history of CRISPR""",2015,1987-04/2015,,,,,,,,,,,,,,,,,,,
6,"Patrick D. Hsu, Eric S. Lander, and Feng Zhang: Development and Applications of CRISPR-Cas9 for Genome Engineering. Leading Edge Review. Cell 157, June 5, 2014. 10.1016/j.cell.2014.05.010",,https://www.cell.com/cell/pdf/S0092-8674(14)00604-7.pdf,Figure 3. Key Studies Characterizing and Engineering CRISPR Systems,2014,1987-2014,,,,,,,,,,,,,,,,,,,
,,,,"unter Figure 3 Hinweis: Cas9 has also been referred to as Cas5, Csx12, and Csn1 in literature prior to 2012. For clarity, we exclusively adopt the Cas9 nomenclature throughout this
 Review. CRISPR, clustered regularly interspaced short palindromic repeats; Cas, CRISPR-associated; crRNA, CRISPR RNA; DSB, double-strand break;
 tracrRNA, trans-activating CRISPR RNA",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Indikatorik 3 Jahre 1. Referenz,,,Indikatorik 3 Jahre 2. Referenz,,Indikatorik 5 Jahre 1. Referenz,,Indikatorik 5 Jahre 2. Referenz,,,Gesamtzitationen,
Date,Event,,,Type of Event,Location,DOI 1. Referenz,DOI 2. Referenz,Bibliographic-Metadata 1,Bibliographic-Metadata 2,Bibliographic-Metadata 3,Website-ID,WoS-UT1,WOS-UT2,Zitationen 3-Jahres-Fenster,,Field-normalized CitRate 3 Jahre,Zitationen 3-Jahres-Fenster,Field-normalized CitRate 3 Jahre,Zitationen 5-Jahres-Fenster,Field-normalized CitRate 5 Jahre,Zitationen 5-Jahres-Fenster,Field-normalized CitRate 5 Jahre,Bemerkung,,
1987,"Japanese molecular biologist Yoshizumi Ishino, working at Osaka University, discovers a new type of repeated sequence in prokaryotes, while studying the escherichia coli gene iap",,First report of CRISPR clustered repeats,Discovery,Japan (Osaka),10.1007/s12038-015-9532-6,10.1128/jb.169.12.5429-5433.1987,"Morange, M. (2015). What history tells us XXXVII. CRISPR-Cas: The discovery of an immune system in prokaryotes. Journal of Biosciences, 40(2), 221-223.","Ishino, Y., Shinagawa, H., Makino, K., Amemura, M., & Nakata, A. (1987). Nucleotide sequence of the iap gene, responsible for alkaline phosphatase isozyme conversion in Escherichia coli, and identification of the gene product. Journal of bacteriology, 169(12), 5429–5433. https://doi.org/10.1128/jb.169.12.5429-5433.1987",,"1, 2, 5, 6",WOS:000355068100004,,,,,,,,,,,,6,
1991,Researchers discover direct repeats (DRs) in mycobacteria.,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,"1, 2",,,,,,,,,,,,,,
1993,"Spanish microbiologist Francisco Mojica, working at the University of Alicante becomes the first to characterize what is now called a CRISPR locus, a molecular memory of MGE (mobile genetic element) encounters (in other words, a memory of all previous attacks by invaders).",,,Scientific development,Spain (Alicante),10.1371/journal.pone.0138890,10.1074/jbc.M113.508184,"Hullahalli, K., Rodrigues, M., Schmidt, B., Li, X., Bhardwaj, P., & Palmer, K. (2015). Comparative Analysis of the Orphan CRISPR2 Locus in 242 Enterococcus faecalis Strains. 10(9), E0138890","Brendel, J., Stoll, B., Lange, S., Sharma, K., Lenz, C., Stachler, A., . . . Marchfelder, A. (2014). A complex of Cas proteins 5, 6, and 7 is required for the biogenesis and stability of clustered regularly interspaced short palindromic repeats (crispr)-derived rnas (crrnas) in Haloferax volcanii. The Journal of Biological Chemistry, 289(10), 7164-7177.",,"1, 2",WOS:000361797500124,WOS:000332389400075,8,,"0,8",21,"2,62",12,"0,7",27,"1,74",,12,27
1993,"Francisco Mojica and colleagues discover tandem repeats (TREPs) in haloarchaea. The same year, the team reports evidence for TREPs transcription.",,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,"1, 4",,,,,,,,,,,,,,
1993,"Researchers develop a method of strain differentiation, direct variable repeat polymer chain reaction (DVR-PCR), which enables typing of individual mycobacterium tuberculosis strains in a single PCR. This would be the first typing method based on the repeats",,,Scientific development,,10.1111/j.1365-2958.1993.tb00976.x,,"Groenen, P., Bunschoten, A., Soolingen, D., & Errtbden, J. (1993). Nature of DNA polymorphism in the direct repeat cluster of Mycobacterium tuberculosis ; application for strain differentiation by a novel typing method. Molecular Microbiology, 10(5), 1057-1065","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,1,WOS:A1993MM63500016,,9,,"1,28",,,33,"2,34",,,,220,
1995,Francisco Mojica and colleagues report evidence of tandem repeats (TREPs) activity while studying Haloferax volcanii and Haloferax mediterranei.,,,Scientific development,,10.1515/BC.2011.042,10.1111/j.1365-2958.1995.mmi_17010085.x,"Al-Attar, Sinan & Westra, Edze & Oost, John & Brouns, Stan. (2011). Clustered regularly interspaced short palindromic repeats (CRISPRs): The hallmark of an ingenious antiviral defense mechanism in prokaryotes. Biological chemistry. 392. 277-89","Mojica, F. J., Ferrer, C., Juez, G., & Rodríguez-Valera, F. (1995). Long stretches of short tandem repeats are present in the largest replicons of the Archaea Haloferax mediterranei and Haloferax volcanii and could be involved in replicon partitioning. Molecular microbiology, 17(1), 85–93. https://doi.org/10.1111/j.1365-2958.1995.mmi_17010085.x","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.]","1, 5",WOS:000288317600002,WOS:A1995RN22400008,45,,"2,83",4,"0,5837",60,"1,9",9,"0,66",,78,106
1998,Researchers find a repeat array in an archaeal conjugative plasmid.,,,Scientific development,,10.1016/j.molcel.2009.12.033,,"Karginov, F., & Hannon, G. (2010). The CRISPR System: Small RNA-Guided Defense in Bacteria and Archaea. Molecular Cell, 37(1), 7-19","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,1,WOS:000273847900004,,100,,"5,37",,,136,"3,62",,,,175,
2000,Francisco Mojica and colleagues report recognition and description of what would be described as Short Regularly Spaced Repeats (SRSR) family.,"More clustered repeats of DNA identified in other bacteria and archaea, termed Short Regularly Spaced Repeats (SRSR)",Recognition that CRISPR families are present throughout prokaryotes,Scientific development,,10.1046/j.1365-2958.2000.01838.x,,"Mojica, F., Díez‐Villaseñor, C., Soria, E., & Juez, G. (2000). Biological significance of a family of regularly spaced repeats in the genomes of Archaea, Bacteria and mitochondria. Molecular Microbiology, 36(1), 244-246","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,"1, 2,_6",WOS:000086338200024,,4,,"1,24",,,8,"1,34",,,,213,
2002,"Ruud Jansen, working at Utrecht University, introduces the term CRISPR (clustered regularly interspaced short palindromic repeats), to describe the repeats. The same year, Jansen and colleagues report identification of core CRISPR associated genes or cas genes (a number of genes that are always located near the CRISPR sequences and that encode nuclease or helicase proteins, which can cut or unwind DNA).",,"Coined ""CRISPR"" name, defined signature CAS genes",Scientific development,Netherlands (Utrecht),10.1046/j.1365-2958.2002.02839.x,10.1007/s12038-015-9532-6,"Jansen, R., Embden, J.D., Gaastra, W., and Schouls, L.M. (2002). Identification of genes that are associated with DNA repeats in prokaryotes. Mol. Microbiol. 43, 1565–1575","Morange, M. (2015). What history tells us XXXVII. CRISPR-Cas: The discovery of an immune system in prokaryotes. Journal of Biosciences, 40(2), 221-223","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].","1, 2, 4, 6",WOS:000174710000017,WOS:000355068100004,9,,"1,21",,,40,"2,71",,,,570,
2003,Researchers report the first experimental identification of a protein interacting with CRISPR DNA repeats.,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,1,,,,,,,,,,,,,,
2005,Jennifer Doudna and Jillian Banfield started investigating CRISPR,,,,University of California Berkeley,,,,,,2,,,,,,,,,,,,,,
2005,"Mojica recognized that what had been reported as disparate repeat sequences actually shared a common set of features, now known to be hallmarks of CRISPR sequences (Mojica coined the term CRISPR through correspondence with Ruud Jansen, who first used the term in print in 2002). In 2005 Mojica reported that these sequences matched snippets from the genomes of bacteriophage. This finding led him to hypothesize, correctly, that CRISPR is an adaptive immune system.",,proposed adaptive immunity function,,,10.1007/s00239-004-0046-3,,"Mojica, F., Díez-Villaseñor, J., García-Martínez, C., & Soria, J. (2005). Intervening Sequences of Regularly Spaced Prokaryotic Repeats Derive from Foreign Genetic Elements. Journal of Molecular Evolution, 60(2), 174-182.",,,"4, 6",WOS:000227070100004,,23,,"2,94",,,58,"3,65",,,,607,
2005 (May),"Russian scientist Alexander Bolotin, working at Institut national de la recherche agronomique, discovers an unusual CRISPR locus while studying the bacteria streptococcus thermophilus. Although similar to previously reported systems, the CRISPR array discovered would lack some of the known cas genes and instead contained novel cas genes, including one encoding a large protein they predicted to have nuclease activity, which is now known as Cas9. Bolotin's team would also note that the spacers, which have homology to viral genes, all share a common sequence at one end. This sequence would be later known as protospacer adjacent motif (PAM).",,,Scientific development,French National Institute for Agricultural Research (INRA),10.1099/mic.0.28048-0,,"Bolotin A, Quinquis B, Sorokin A, Ehrlich SD. Clustered regularly interspaced short palindrome repeats (CRISPRs) have spacers of extrachromosomal origin. Microbiology. 2005;151(Pt 8):2551‐2561","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,"1, 2, _4",WOS:000231459000006,,13,,"2,01",,,43,"3,24",,,,547,
2005 (August),Researchers at the Institut National de la Recherche Agronomique in Paris reveal the origin of the spacers in CRISPR elements. This would provide a new and robust identification tool for the CRISPR structure.,,Identified foreign origin of spacers,Scientific development,France,10.1099/mic.0.27437-0,,"Pourcel, C., Salvignol, G., & Vergnaud, G. (2005). CRISPR elements in Yersinia pestis acquire new repeats by preferential uptake of bacteriophage DNA, and provide additional tools for evolutionary studies.(Author Abstract). Microbiology, 151(3), 653-663","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,"1, 4, _6",WOS:000227707100005,,23,,"3,55",,,58,"4,38",,,,464,
2005 (November),"American scientists, working at the The Institute for Genomic Research, classify 45 CRISPR-associated (Cas) protein families and multiple CRISPR/Cas subtypes in prokaryotic genomes.",,,Scientific development,,10.1371/journal.pcbi.0010060,,"Haft, D., Selengut, J., Mongodin, E., Nelson, K., & Eisen, J. (2005). A Guild of 45 CRISPR-Associated (Cas) Protein Families and Multiple CRISPR/Cas Subtypes Exist in Prokaryotic Genomes (A Community of CRISPR/Cas Subtypes). PLoS Computational Biology, 1(6), E60","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,"1, 2",WOS:000234713300005,,17,,"2,63",,,68,"4,94",,,,452,
2006,"Russian-American biologist Eugene Koonin and his collaborators, suggest that the CRISPR-Cas system is a prokaryotic RNA interference–based immune system.[",,,Scientific development,,10.1007/s12038-015-9532-6,10.1186/1745-6150-1-7,"Morange, M. (2015). What history tells us XXXVII. CRISPR-Cas: The discovery of an immune system in prokaryotes. Journal of Biosciences, 40(2), 221-223","Makarova KS, Grishin NV, Shabalina SA, Wolf YI, Koonin EV. A putative RNA-interference-based immune system in prokaryotes: computational analysis of the predicted enzymatic machinery, functional analogies with eukaryotic RNAi, and hypothetical mechanisms of action. Biol Direct. 2006;1:7. Published 2006 Mar 16. doi:10.1186/1745-6150-1-7","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin","1, 4",WOS:000355068100004,WOS:000244032500001,,,,57,"11,39",,,126,"11,96",,,471
2006,Researchers report evidence for horizontal transfer of CRISPR systems.,,,Scientific development,,10.1007/s00239-005-0223-z,10.1007/s12038-015-9532-6,"Godde JS, Bickerton A. The repetitive DNA elements called CRISPRs and their associated genes: evidence of horizontal transfer among prokaryotes. J Mol Evol. 2006;62(6):718-729. doi:10.1007/s00239-005-0223-z; Morange, M. What history tells us XXXVII. CRISPR-Cas: The discovery of an immune system in prokaryotes. J Biosci 40, 221–223 (2015). https://doi.org/10.1007/s12038-015-9532-6",,,1,WOS:000238035500007,WOS:000355068100004,28,,"3,6",,,58,"3,69",,,,163,
2007,Researchers classify CRISPR–Cas systems based on repeats.,,,Scientific development,,10.1007/s12038-015-9532-6,,"Morange, M. (2015). What history tells us XXXVII. CRISPR-Cas: The discovery of an immune system in prokaryotes. Journal of Biosciences, 40(2), 221-223.",,,1,WOS:000355068100004,,,,,,,,,,,,,
2007,"French scientists Rodolphe Barrangou, Philippe Horvath and their collaborators, working at food manufacturing company Danisco, demonstrate that the CRISPR-Cas system provides acquired immunity against bacteriophages.",,First experimental evidence for CRISPR adaptive immunity [Barrangou et al. 2007],Scientific development,United States,10.1007/s12038-015-9532-6,10.1126/science.1138140,"Morange, M. (2015). What history tells us XXXVII. CRISPR-Cas: The discovery of an immune system in prokaryotes. Journal of Biosciences, 40(2), 221-223","Barrangou R, Fremaux C, Deveau H, et al. CRISPR provides acquired resistance against viruses in prokaryotes. Science. 2007;315(5819):1709‐1712. doi:10.1126/science.1138140","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Ber;","1, 2, 4, 5, 6",WOS:000355068100004,,,,,,,,,,,"Die zweite Referenz (ohne DOI) ist wieder das Handbuch von Barrangou (2013), das an anderen Stellen auch als Referenz angegeben wird",,
2008,"Scientists conceive the term ""protospacer"" to indicate viral sequence that corresponds to a ""spacer"" in the CRISPR-Cas9 system.",,Spacers are converted into mature crRNAs that act as small guide RNAs,Scientific development,,10.1126/science.1159689,,"Brouns, S.J., Jore, M.M., Lundgren, M., Westra, E.R., Slijkhuis, R.J., Snijders,
 A.P., Dickman, M.J., Makarova, K.S., Koonin, E.V., and van der Oost, J. (2008).
 Small CRISPR RNAs guide antiviral defense in prokaryotes. Science 321,
 960–964",,,"1, 6",WOS:000258436700038,WOS:000245106900039,81,,"4,54",140,"7,6",223,"6,05",308,"8,13",,851,1834
2008,"Researchers demonstrate that DNA, not RNA, is the molecular target of most CRISPR-Cas systems.",,CRISPR acts upon DNA targets,Scientific development,,10.1126/science.1165771,,"Marraffini, L.A., and Sontheimer, E.J. (2008). CRISPR interference limits horizontal gene transfer in staphylococci by targeting DNA. Science 322, 1843–
 1845.",,,"1, 2, _6",WOS:000261799400054,,68,,"3,81",,,192,"5,21",,,,620,
2008,Researchers demonstrate the rapidly changing spacer contents of CRISPR arrays in environmental biofilms.,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,"1, 2",,,,,,,,,,,,,,
2008 (August),"Research teams, working at Wageningen University, University of Sheffield, and the United States National Institutes of Health characterize the RNA processing pathway in CRISPR system.",,,Scientific development,,10.1126/science.1159689,,"Brouns, S., Jore, M., Lundgren, M., Westra, E., Slijkhuis, R., Snijders, A., . . . Van Der Oost, J. (2008). Small CRISPR RNAs guide antiviral defense in prokaryotes. Science (New York, N.Y.), 321(5891), 960-964.",,,"1, 2, _4",WOS:000258436700038,,81,,"4,54",,,223,"6,05",,,,851,
2008,Researchers demonstrate CRISPR interference against plasmids.,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,1,,,,,,,,,,,,,,
2008,Researchers identify a ribonucleoprotein complex (Cascade) responsible for processing of pre–crRNA to crRNA (CRISPR RNA).,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,1,,,,,,,,,,,,,,
2008,"Researchers, working at University of Georgia, and Florida State University, publish the RNA gene silencing pathway involved in the CRISPR-Cas mechanism.",,,Scientific development,,,,,,,"1, 2",,,,,,,,,,,,,,
2008 (December),"The next key piece in understanding the mechanism of interference came from Marraffini and Sontheimer, who elegantly demonstrated that the target molecule is DNA, not RNA",,,,"Northwestern University, Illinois",10.1126/science.1165771,,"Marraffini, L. A., & Sontheimer, E. J. (2008). CRISPR interference limits horizontal gene transfer in staphylococci by targeting DNA. Science (New York, N.Y.), 322(5909), 1843–1845.",,,4,WOS:000261799400054,,68,,"3,81",,,192,"5,21",,,,620,
2009,,,Type III-B Cmr CRISPR complexes cleave RNA,,,10.1016/j.cell.2009.07.040,,"Hale, C.R., Zhao, P., Olson, S., Duff, M.O., Graveley, B.R., Wells, L., Terns,
 R.M., and Terns, M.P. (2009). RNA-guided RNA cleavage by a CRISPR
 RNA-Cas protein complex. Cell 139, 945–956.",,,6,WOS:000272169400018,,81,,"8,42",,,209,"10,91",,,,439,
2010,"The basic function and mechanisms of CRISPR systems become clear, after a variety of research groups begin to harness the natural CRISPR system for various biotechnological applications, including the generation of phage-resistant dairy cultures and phylogenetic classification of bacterial strains.",,,Scientific development,,10.1016/j.cell.2014.05.010,,"Hsu, P., Lander, E., & Zhang, F. (2014). Development and applications of CRISPR-Cas9 for genome engineering. Cell, 157(6), 1262-1278.",,,1,WOS:000340881400006,,771,,"43,21",,,1562,"42,65",,,,1562,
2010,Scientists develop concept of CRISPR autoimmunity.,,,Scientific development,,10.1016/j.tig.2010.05.008,,"Stern, A., Keren, L., Wurtzel, O., Amitai, G., & Sorek, R. (2010). Self-targeting by CRISPR: Gene regulation or autoimmunity? Trends in Genetics, 26(8), 335-340","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,1,WOS:000280903800001,,34,,4,,,73,"4,29",,,,135,
2010 (December),"Moineau and colleagues demonstrated that CRISPR-Cas9 creates double-stranded breaks in target DNA at precise positions, 3 nucleotides upstream of the PAM",,Cas9 is guided by spacer sequences and cleaves target DANN via DSBs,,"University of Laval, Quebec City, Canada",10.1038/nature09523,,"Garneau JE, Dupuis MÈ, Villion M, et al. The CRISPR/Cas bacterial immune system cleaves bacteriophage and plasmid DNA. Nature. 2010;468(7320):67‐71.",,,"4, 6",,,,,,,,,,,,,,
2011,Classification of the CRISPR-Cas system is proposed,,,,,,,,,,2,,,,,,,,,,,,,,
2011 (March),Emmanuelle Charpentier and Jennifer Doudna joined forces to investigate Cas9 enzyme,,tracrRNA forms a duplex structure with crRNA in association with Cas9,,"University of California Berkeley, Umea University, University of Vienna",10.1038/nature09886,,"Deltcheva E, Chylinski K, Sharma CM, et al. CRISPR RNA maturation by trans-encoded small RNA and host factor RNase III. Nature. 2011;471(7340):602‐607.",,,"2, 4, _6",,,,,,,,,,,,,,
2011,Researchers determine through cryo-electron microscopy the structure of type I targeting complex (cascade).,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,1,,,,,,,,,,,,,,
2011,"Lithuanian biochemist Virginijus Šikšnys and colleagues first demonstrate that the type II CRISPR system is transferrable, in that transplantation of the type II CRISPR locus from streptococcus thermophilus into escherichia coli is able to reconstitute CRISPR interference in a different bacterial strain.",,,Scientific development,,10.1016/j.cell.2014.05.010,10.1093/nar/gkr606,"Hsu, P., Lander, E., & Zhang, F. (2014). Development and applications of CRISPR-Cas9 for genome engineering. Cell, 157(6), 1262-1278","Sapranauskas R, Gasiunas G, Fremaux C, Barrangou R, Horvath P, Siksnys V. The Streptococcus thermophilus CRISPR/Cas system provides immunity in Escherichia coli. Nucleic Acids Res. 2011;39(21):9275‐9282. doi:10.1093/nar/gkr606",,"1, 4",WOS:000340881400006,WOS:000297375700025,771,,"43,21",62,"7,39",1562,"42,65",166,"10,19",,1562,253
2011,Scientists characterize type II Trans-activating crRNA (tracrRNA)–based processing mechanism.,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,1,,,,,,,,,,,,,,
2011,"Caribou Biosciences is launched as a CRISPR startup by scientists from the University of California, Berkeley, to drive the commercialization of applications based on the remarkable nucleic acid modification capabilities found in prokaryotic CRISPR systems.",,,Organization,"Berkeley, California",,,,,,"1, 5",,,,,,,,,,,,,,
2011,Team of scientists reclassify Cas proteins and CRISPR systems.,,,Scientific development,,10.1261/rna.030882.111,,"Sternberg, S., Haurwitz, R., & Doudna, J. (2012). Mechanism of substrate selection by a highly specific CRISPR endoribonuclease. RNA (New York, N.Y.), 18(4), 661-672","Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,1,WOS:000301954600006,,37,,"4,45",,,58,"3,62",,,,66,
2011,Type II CRISPR systems are modular and can be heterogeneously expressed in other organisms,,,Scientific development,,10.1093/nar/gkr606,,"Sapranauskas, R., Gasiunas, G., Fremaux, C., Barrangou, R., Horvath, P., and
 Siksnys, V. (2011). The Streptococcus thermophilus CRISPR/Cas system
 provides immunity in Escherichia coli. Nucleic Acids Res. 39, 9275–9282",,,6,WOS:000297375700025,,62,,"7,39",,,166,"10,19",,,,253,
2012 (April),American conglomerate DuPont starts commercializing the first bacterial cultures based on the CRISPR-Cas 9 technology for the production of pizza cheese.,,,Scientific development,United States,,,,,,"1, 2",,,,,,,,,,,,,,
2012 (May),Jennifer Doudna and Emmanuelle Charpentier submit the first patent application for CRISPR-Cas 9 technology.,,,Patent case,United States,,,,,,"1, 2, _3",,,,,,,,,,,,,,
2012 (June),Doudna-Charpentier group publishes paper (Jinek 2012) on CRISPR-Cas9 genome editing system,,In vitro characterizing of DANN targeting by Cas9,Scientific development,UC/Charpentier/Vienna,10.1126/science.1225829,,"Jinek, M., Chylinski, K., Fonfara, I., Hauer, M., Doudna, J., & Charpentier, E. (2012). A Programmable Dual-RNA—Guided DNA Endonuclease in Adaptive Bacterial Immunity. Science, 337(6096), 816-821.",,,"1, 3, 4, 5, 6",WOS:000307535600036,,540,,"48,26",,,1792,"77,32",,,,2898,
2012 (August),"Research team, working at the University of California Berkeley publish a new method that harnesses the CRISPR-Cas9 system for genome editing.",,,Engineering,,,,,,,"1, 2",,,,,,,,,,,,,,
2012 (September),"Taking advantage of their heterologous system, Siksnys and his team purified Cas9 in complex with crRNA from the E. coli strain engineered to carry the S. thermophilus CRISPR locus and undertook a series of biochemical experiments to mechanistically characterize Cas9’s mode of action. They verified the cleavage site and the requirement for the PAM, and using point mutations, they showed that the RuvC domain cleaves the non-complementary strand while the HNH domain cleaves the complementary site.",,In vitro characterizing of DANN targeting by Cas9,Scientific development,Vilnius University,10.1073/pnas.1208507109,,"Gasiunas, G., Barrangou, R., Horvath, P., & Siksnys, V. (2012). Cas9-crRNA ribonucleoprotein complex mediates specific DNA cleavage for adaptive immunity in bacteria. Proceedings of the National Academy of Sciences of the United States of America, 109(39), E2579–E2586. https://doi.org/10.1073/pnas.1208507109",,,"4, 6",WOS:000309604500003,,155,,"13,85",,,409,"17,65",,,,592,
2012 (October),ToolGen files patent application. ToolGen was one of many parties to file a U.S. patent application for the use of CRISPR-Cas9 in eukaryotic cells,,,,ToolGen,,,,,,3,,,,,,,,,,,,,,
