Timeline der Crispr-Cas-Innovation aus verschiedenen Quellen mit bibliometrischer Indikatorik,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"A few months after Doudna and Charpentier paper, Chinese–American neuroscientist Feng Zhang publishes paper showing how he has successfully harnessed CRISPR with Cas9 to edit a gene in a eukaryotic cell.",,,Scientific development,,,,,,,1,,,,,,,,,,,,,,
2012,Researchers report evidence for a positive feedback between active CRISPR spacers and new spacer uptake in a type I–E system.,,,Scientific development,,,,"Barrangou, R. (2013). CRISPR-Cas systems : RNA-mediated adaptive immunity in bacteria and archaea. Berlin [u.a.].",,,1,,,,,,,,,,,,,,
2012 (December),Sigma-Aldrich (later to become part of Millipore Sigma) files patent application. Sigma was one of many parties to file a U.S. patent application for the use of CRISPR-Cas9 in eukaryotic cells,,,,Millipore Sigma,,,,,,3,,,,,,,,,,,,,,
2012 (December),Broad/Harvard/MIT/Rockefeller group files patent application. The Broad/Harvard/MIT/Rockefeller group was the fourth party to file a U.S. patent application for the use of CRISPR-Cas9 in eukaryotic cells,,,,"Broad/Harvard/
 MIT/Rockefeller",,,,,,3,,,,,,,,,,,,,,
2012 (December),The Broad Institute submits fast track application for CRISPR-Cas 9 technology to the United States Patent and Trademark Office. A further dozen patents would be filed by the Institute based on the eukaryotic use of CRISPR.,,,Patent case,United States,,,,,,"1, 2",,,,,,,,,,,,,,
2013 (January),Broad/Harvard/MIT/Rockefeller team publishes paper describing use of CRISPR-Cas9 in human cells. Two teams — the Broad group and George Church’s lab at Harvard — published their first CRISPR-Cas9 papers in the same issue of Science.,,First demonstration of Cas9 genome engineering in eukaryotic cells,,"Broad/Harvard/
 MIT/Rockefeller",10.1126/science.1231143,10.1126/science.1232033,"Cong L, Ran FA, Cox D, et al. Multiplex genome engineering using CRISPR/Cas systems. Science. 2013;339(6121):819‐823","Mali, P., Yang, L., Esvelt, K. M., Aach, J., Guell, M., DiCarlo, J. E., Norville, J. E., & Church, G. M. (2013). RNA-guided human genome engineering via Cas9. Science (New York, N.Y.), 339(6121), 823–826. https://doi.org/10.1126/science.1232033",,"3, 4, 5, 6",WOS:000314874400049,WOS:000314874400050,1434,,"142,78",1274,"126,85",3479,"166,02",2647,"126,31",,3773,2817
2013 (January),Doudna-Charpentier team publishes paper using CRISPR-Cas9 in human cells,,,,UC/Charpentier/Vienna,10.7554/eLife.00471,,"Jinek, M., East, A., Cheng, A., Lin, S., Ma, E., & Doudna, J. (2013). RNA-programmed genome editing in human cells. ELife, 2(2), E00471.",,,"3, 5",WOS:000328585600001,,321,,"70,34",,,665,"71,68",,,,697,
2013 (January),"Scientists associated with ToolGen publish paper using CRISPR-Cas9 in human cells. January 29, 2013 was a big day for papers on CRISPR-Cas9, with three groups reporting applications of the technology in human cells and zebrafish embryos.",,,,ToolGen,10.1038/nbt.2507,,"Cho, S., Kim, S., Kim, J. et al. Targeted genome engineering in human cells with the Cas9 RNA-guided endonuclease. Nat Biotechnol 31, 230–232 (2013).",,,3,WOS:000316439500017,,369,,"61,72",,,682,"54,93",,,,710,
2013 (January),"Team led by Feng Zhang at the Broad Institute reports that it has used CRISPR to cut DNA in human cells, opening the door for the tool to be used in medicine. In the same month, a number of other researchers at different laboratories publish papers within a few weeks of each other demonstrating how the CRISPR system could be used to edit genomes in human cells.",,,Application,,,,,,,"1, 2",,,,,,,,,,,,,,
2013 (January),CRISPR-Cas systems is used to edit the genome of a zebrafish.,,,Application,,10.1038/nbt.2501,,"Hwang, W., Fu, Y., Reyon, D. et al. Efficient genome editing in zebrafish using a CRISPR-Cas system. Nat Biotechnol 31, 227–229 (2013).",,,"1, 2, _3",WOS:000316439500016,,579,,"96,85",,,1017,"81,91",,,,1065,
2013 (February),"Scientists from Harvard Medical School announce successful RNA-guided editing tool for facile, robust, and multiplexable human genome engineering using a CRISPR-Cas 9 technique.",,,Application,United States,10.1126/science.1232033,,"Mali, P., Yang, L., Esvelt, K., Aach, J., Güell Cargol, M., DiCarlo, J., . . . Church, G. (2013). RNA-guided human genome engineering via Cas9. 339(6121), 823-826.",,,"1, 2, 3, 4",WOS:000314874400050,,1274,,"126,85",,,2647,"126,31",,,,2817,
2013 (February),CRISPR-Cas shown to programme repression and activation of gene transcription,,,,Rockefeller University,,,,,,2,,,,,,,,,,,,,,
2013 (March),"Researchers report the use of type II bacterial CRISPR-Cas system in saccharomyces cerevisiae (a yeast species used in wine making, baking and brewing) for genome engineering.",,,Application,,10.1093/nar/gkt135,,"James E. DiCarlo, Julie E. Norville, Prashant Mali, Xavier Rios, John Aach, George M. Church, Genome engineering in Saccharomyces cerevisiae using CRISPR-Cas systems, Nucleic Acids Research, Volume 41, Issue 7, 1 April 2013, Pages 4336–4343",,,"1, 2, _3",WOS:000318167900046,,200,,"24,8",,,425,"26,78",,,,456,
2013 (March),The University of California and others file for a patent on the findings,,,,,10.1126/science.1225829,,"Jinek, M., Chylinski, K., Fonfara, I., Hauer, M., Doudna, J. A., & Charpentier, E. (2012). A programmable dual-RNA-guided DNA endonuclease in adaptive bacterial immunity. Science (New York, N.Y.), 337(6096), 816–821. https://doi.org/10.1126/science.1225829",,,5,WOS:000307535600036,,540,,"48,26",,,1792,"77,32",,,,2898,
2013 (March),Xi group at Peking University publishes paper using CRISPR-Cas9 in zebrafish,,,,Peking University,10.1038/cr.2013.45,,"Chang, N., Sun, C., Gao, L. et al. Genome editing with RNA-guided Cas9 nuclease in Zebrafish embryos. Cell Res 23, 465–472 (2013).",,,3,WOS:000316941500007,,180,,"16,35",,,315,"14,38",,,,331,
2013 (April),CRISPR-Cas mediated gene regulation shown to help regulation of endogenous bacterial genes,,,,Emory University,,,,,,2,,,,,,,,,,,,,,
2013 (April),Huang group at Nanjing Biomedical Research Institute publishes paper using CRISPR-Cas9 to generate modified mice,,,,Nanjing Biomedical Research Institute,10.1038/cr.2013.46,,"Shen, B., Zhang, J., Wu, H. et al. Generation of gene-modified mice via Cas9/RNA-mediated gene targeting. Cell Res 23, 720–723 (2013).",,,3,WOS:000318483200015,,106,,"16,38",,,212,"16,15",,,,221,
2013 (April),Cowan group at Harvard publishes paper comparing CRISPR-Cas9 to TALEN editing in human stem cells,,,,Harvard (Cowan),10.1016/j.stem.2013.03.006,,"Ding, Q., Regan, S., Xia, Y., Oostrom, L., Cowan, C., & Musunuru, K. (2013). Enhanced Efficiency of Human Pluripotent Stem Cell Genome Editing through Replacing TALENs with CRISPRs. Cell Stem Cell, 12(4), 393-394.",,,3,WOS:000329569500006,,112,,"10,43",,,204,"10,28",,,,213,
2013 (May),"Jaenisch group publishes paper using CRISPR-Cas9 to generate modified mice with mutations in multiple genes. By one year after the publication of the Jinek et al paper, at least 10 research groups had reported the use of CRISPR-Cas9 in a wide variety of eukaryotic cell types.",,,,Whitehead Institute,10.1016/j.cell.2013.04.025,,"Wang, H., Yang, H., Shivalila, C., Dawlaty, M., Cheng, A., Zhang, F., & Jaenisch, R. (2013). One-Step Generation of Mice Carrying Mutations in Multiple Genes by CRISPR/Cas-Mediated Genome Engineering. Cell, 153(4), 910-918.",,,3,WOS:000318844000018,,640,,"67,1",,,1222,"64,71",,,,1273,
2013,"Researchers report the use of type II bacterial CRISPR-Cas system in saccharomyces cerevisiae (a yeast species used in wine making, baking and brewing) for genome engineering.",,,Application,,,,,,,1,,,,,,,,,,,,,,
2013,CRISPR-Cas used to engineer a rat's genome,,,,,,,,,,2,,,,,,,,,,,,,,
2013,New CRISPR technology offers the first alternative to the current protein-based targeting (Transcription activator-like effector nuclease and Zinc finger) methods used to specifically target a gene (or other DNA sequence). This new system uses a short RNA to guide a nuclease to the DNA target.,,,Application,,,,,,,1,,,,,,,,,,,,,,
2013 (August),"Scientists demonstrate use of CRISPR/Cas9/sgRNA-mediated targeted gene modification in arabidopsis, tobacco, sorghum and rice.",,,Application,,10.1093/nar/gkt780,,"Wenzhi Jiang, Huanbin Zhou, Honghao Bi, Michael Fromm, Bing Yang, Donald P. Weeks, Demonstration of CRISPR/Cas9/sgRNA-mediated targeted gene modification in Arabidopsis, tobacco, sorghum and rice, Nucleic Acids Research, Volume 41, Issue 20, 1 November 2013, Page e188",,,"1, 2",WOS:000326746400002,,103,,"12,77",,,192,"12,1",,,,206,
2013 (August),Improvements made to the specificity of CRISPR-Cas system,,,,,,,,,,2,,,,,,,,,,,,,,
2013,A pair of studies simultaneously show how to successfully engineer type II CRISPR systems from streptococcus thermophilus and streptococcus pyogenes to accomplish genome editing in mammalian cells.,,,Application,,10.1016/j.cell.2014.05.010,,"Hsu, P., Lander, E., & Zhang, F. (2014). Development and applications of CRISPR-Cas9 for genome engineering. Cell, 157(6), 1262-1278.",,,1,WOS:000340881400006,,771,,"43,21",,,1562,"42,65",,,,1562,
2013 (November),Editas Medicine is founded as a transformative genome editing company.,,,Organization,United States (Massachusetts),,,,,,1,,,,,,,,,,,,,,
2013 (November),CRISPR Therapeutics is founded with the mission of developing gene-editing based therapeutics for serious diseases.,,,Organization,Switzerland,,,,,,1,,,,,,,,,,,,,,
2014 (April),The United States Patent and Trademark Office awards the first patent for use the CRISPR/Cas system to edit eukaryotic genomes to Feng Zhang of the Broad Institute of the MIT.,,,Patent case,United States,,,,,,"1, 5",,,,,,,,,,,,,,
2014 (April),Church and a team of scientists and policy experts wrote a commentary in Science warning researchers about the risks and proposing ways to guard against accidental release of experimental gene drives.,,,,,10.1126/science.1254287,,"Oye KA, Esvelt K, Appleton E, et al. Biotechnology. Regulating gene drives. Science. 2014;345(6197):626‐628. doi:10.1126/science.1254287",,,5,WOS:000339962800022,,,,,,,,,,,,,
2014,,,Crystal structure of Cas9 in complex with guide RNA and target DNA,,,10.1016/j.cell.2014.02.001,,"Nishimasu, H., Ran, F.A., Hsu, P.D., Konermann, S., Shehata, S.I., Dohmae,
 N., Ishitani, R., Zhang, F., and Nureki, O. (2014). Crystal structure of Cas9 in
 complex with guide RNA and target DNA. Cell 156, 935–949",,,6,WOS:000332083900012,,242,,"25,29",,,466,"24,95",,,,466,
2014 (August),Biological engineers at the Massachusets Institute of Technology demonstrate that CRISPR genome-editing technique can disrupt a single parasite gene with a success rate of up to 100% — in a matter of weeks. This approach could enable much more rapid gene analysis and boost drug-development efforts.,,,Scientific development,United States,,,,,,1,,,,,,,,,,,,,,
2014,"Intellia Therapeutics is launched as a gene editing company, focusing on the development of therapeutics utilizing a the CRISPR/Cas9 system.",,,Organization,United States (Cambridge (Massachusets),,,,,,1,,,,,,,,,,,,,,
2014,,,Genome-wide functional screening with Cas9,,,10.1126/science.1246981,10.1126/science.1247005,"Wang, T., Wei, J.J., Sabatini, D.M., and Lander, E.S. (2014). Genetic screens in
 human cells using the CRISPR-Cas9 system. Science 343, 80–84; Shalem, O., Sanjana, N.E., Hartenian, E., Shi, X., Scott, D.A., Mikkelsen, T.S.,
 Heckl, D., Ebert, B.L., Root, D.E., Doench, J.G., and Zhang, F. (2014)",,,6,WOS:000329162000052,WOS:000329162000053,521,,"53,84",623,"64,38",960,"47,95",1322,"66,03",,960,1322
2014,,,Crystal structure of apo-Cas9,,,10.1126/science.1247997,,"Jinek, M., Jiang, F., Taylor, D.W., Sternberg, S.H., Kaya, E., Ma, E., Anders, C.,
 Hauer, M., Zhou, K., Lin, S., et al. (2014). Structures of Cas9 endonucleases
 reveal RNA-mediated conformational activation. Science 343, 1247997",,,6,WOS:000349777500001,,182,,"18,81",,,328,"16,38",,,,328,
2014 (June),Bioengineer Daniel Anderson of the Massachusetts Institute of Technology in Cambridge and his colleagues used CRISPR in mice to correct a mutation associated with a human metabolic disease called tyrosinaemia,,,,,10.1038/nbt.2884,,"Yin H, Xue W, Chen S, et al. Genome editing with Cas9 in adult mice corrects a disease mutation and phenotype [published correction appears in Nat Biotechnol. 2014 Sep;32(9):952]. Nat Biotechnol. 2014;32(6):551‐553. doi:10.1038/nbt.2884",,,5,WOS:000337233800017,,219,,"35,85",,,389,"30,52",,,,389,
2014 (December),"A mice breathed in the virus, allowing the CRISPR system to engineer mutations and create a model for human lung cancer.",,,,,10.1038/nature13902,,"Maddalo D, Manchado E, Concepcion CP, et al. In vivo engineering of oncogenic chromosomal rearrangements with the CRISPR/Cas9 system [published correction appears in Nature. 2015 Aug 27;524(7566):502]. Nature. 2014;516(7531):423‐427. doi:10.1038/nature13902",,,5,WOS:000346484800053,,107,,"11,06",,,215,"10,74",,,,215,
2014–2015,"Researchers report the successful use of CRISPR technology in mice to eliminate muscular dystrophy and cure a rare liver disease, and to make human cells immune to HIV.",,,Application,,,,,,,1,,,,,,,,,,,,,,
2015 (March),Scientists suggest CRISPR/Cas9 used with stem cells could provide human organs from transgenic pigs,,,,"Shenzhen University, University of Pittsburgh Medical Center, Guangxi University",,,,,,2,,,,,,,,,,,,,,
2015 (March),"American scientists call for a voluntary worldwide moratorium on the use of genome editing tools to modify human reproductive cells, under the assumption that genome editing in human embryos using current technologies could have unpredictable effects on future generations.",,,,,,,,,,"1, 2",,,,,,,,,,,,,,
2015 (April),"Chinese research team reports the first application of CRISPR to (non-viable) human embryos. This development, together with the decreasing costs of the technology would trigger a major bioethical debate about how far CRISPR technology should be used.",,,Application,China,10.1007/s13238-015-0153-5,,"Liang, P., Xu, Y., Zhang, X. et al. CRISPR/Cas9-mediated gene editing in human tripronuclear zygotes. Protein Cell 6, 363–372 (2015).",,,"1, 5",WOS:000354054700006,,244,,"22,17",,,355,"19,67",,,,355,
2015 (April),The United States National Institutes of Health issues a statement indicating that it will not fund any research that uses genome editing tools such as CRISPR in human embryos.,,,Policy,,,,,,,"1, 2",,,,,,,,,,,,,,
2015 (April),"Developmental biologist Ethan Bier of the University of California, San Diego, and his student Valentino Gantz reported that they had designed just such a system in fruit flies. Bier and Gantz had used three layers of boxes to contain their flies and adopted lab safety measures usually used for malaria-carrying mosquitoes. But they did not follow all the guidelines urged by the authors of the commentary, such as devising a method to reverse the engineered change. Bier says that they were conducting their first proof-of-principle experiments, and wanted to know whether the system worked at all before they made it more complex.",,,,,10.1126/science.aaa5945,,"Gantz VM, Bier E. Genome editing. The mutagenic chain reaction: a method for converting heterozygous to homozygous mutations. Science. 2015;348(6233):442‐444. doi:10.1126/science.aaa5945",,,5,WOS:000353338000036,,130,,"12,95",,,184,"10,67",,,,184,
2015 (April),"In April, for example, researchers at the Whitehead Institute for Biomedical Research in Cambridge, Massachusetts, reported using CRISPR to study Candida albicans, a fungus that is particularly deadly in people with weakened immune systems, but had been difficult to genetically manipulate in the lab.",,,,"Biomedical Research in Cambridge, Massachusetts",10.1126/sciadv.1500248,,"Vyas VK, Barrasa MI, Fink GR. A Candida albicans CRISPR system permits genetic engineering of essential genes and gene families. Sci Adv. 2015;1(3):e1500248. doi:10.1126/sciadv.1500248",,,5,WOS:000216592400005,,30,,"2,99",,,66,"3,83",,,,66,
2015 (April),"UK Nuffield Council on Bioethics launched a new working group to look into institutional, national and international policies and provisions relevant to genome editing",,,,,,,,,,2,,,,,,,,,,,,,,
2015 (May),First report of genes edited in human embryos ignited global ethical debate about gene edting technology,,,,Sun Yat-sen University,,,,,,2,,,,,,,,,,,,,,
2015 (September),Leading United Kingdom research organizations issue declare support of the continued use of CRISPR-Cas9 and other genome-editing techniques in preclinical research.,,,Endorsement,United Kingdom,,,,,,"1, 2",,,,,,,,,,,,,,
2015 (September),Professor Jennifer Doudna gives a TED Talk about the bioethics of using CRISPR.,,,,United Kingdom (London),,,,,,1,,,,,,,,,,,,,,
2015 (September),Hinxton Group issues a statement indicating that most of the ethical and moral questions raised about CRISPR and gene editing have been debated before,,,,,,,,,,2,,,,,,,,,,,,,,
2015 (September),UK Nuffield Council on Bioethics held its first workshop to identify and define ethical questions relating to developments in genome editing research,,,,,,,,,,2,,,,,,,,,,,,,,
2015 (September),UK scientists sought license to genetically modify human embryos to study the role played by genes in the first few days of human fertilisation,,,,Crick Institute,,,,,,2,,,,,,,,,,,,,,
2015 (September),"New protein, Cpf1, found, offering means to simplify gene editing.",,,,"Broad Institute, Massachusetts Institute of Technology",,,,,,2,,,,,,,,,,,,,,
2015 (October),CRISPR/Cas9 modified 60 genes in pig embryos in first step to create organs suitable for human transplants,,,,Harvard University,,,,,,2,,,,,,,,,,,,,,
2015 (October),UNESCO’s International Bioethic Committee called for ban on genetic editing of human germline,,,,,,,,,,2,,,,,,,,,,,,,,
2015 (November),US scientists published a technique for overwriting changes made by CRISPR/Cas 9,,,,"Harvard University, Swiss Federal Institute of Technology in Zurich",,,,,,2,,,,,,,,,,,,,,
2015 (November),Researchers at University of California campuses in Irvine and San Diego announce they could possibly eliminate malaria using the CRISPR technology to start a gene drive in mosquitos.,,,Application,,,,,,,"1, 2",,,,,,,,,,,,,,
2015 (December),"International Summit on Human Gene Editing met to discuss the scientific, medical, ethical, and governance issues associated with recent advances in human gene-editing research",,,,"US National Academies of Science, Engineering and Medicine, US National Academy of Medicine, Chinese Academy of Sciences, Royal Society",,,,,,2,,,,,,,,,,,,,,
2015 (December),"Three different groups of researchers announce they have successfully used CRISPR in mice to treat Duchenne muscular dystrophy (DMD), one rare but among the most common fatal genetic diseases.",,,Application,,,,,,,"1, 2",,,,,,,,,,,,,,
2015 (December),The use of CRISPR/Cas9-gRNA complex for genome editing becomes the American Association for the Advancement of Science choice for breakthrough of the year.,,,Recognition,United States,,,,,,1,,,,,,,,,,,,,,
2015 (December),"German pharmaceutical Bayer announces a joint venture with CRISPR therapeutics with aims at discovering, developing and commercializing potential cures for serious genetic diseases. Bayer would invest US$ 335 million in a long-term alliance through new Bayer LifeScience Center unit.",,,Organization,Germany,,,,,,1,,,,,,,,,,,,,,
2015 (December),"The International Summit on Human Gene Editing is organized at the National Academy of Sciences to discuss gene editing technology, such as altering human eggs, sperm, or early embryos in a way that allows those changes to be inherited by future generations.",,,Summit,United States,,,,,,1,,,,,,,,,,,,,,
2015,CRISPR earns recognition as the top scientific breakthrough of the year by Science Magazine.,,,Recognition,United States,,,,,,1,,,,,,,,,,,,,,
2016 (January),Scientists at Harvard University publish improved version of CRISPR/Cas 9 with less risk of off-target DNA breaks.,,,Application,United States,10.1038/nature16526,,"Kleinstiver BP, Pattanayak V, Prew MS, et al. High-fidelity CRISPR-Cas9 nucleases with no detectable genome-wide off-target effects. Nature. 2016;529(7587):490‐495.",,,"1, 2",WOS:000368673800029,,578,,"59,7",,,640,"56,94",,,,,
2016 (February),The United Kingdom Human Fertilisation and Embryology Authority (HFEA) autorizes researchers get green light to genetically modify human embryos.,,,Policy,United Kingdom,,,,,,"1, 2",,,,,,,,,,,,,,
2016 (March),US scientists publish new base editing technique offering means to alter genome without needing to cleave double-stranded DNA or for a donor DNA template,,,,Harvard University,,,,,,2,,,,,,,,,,,,,,
2016 (March),"Using CRISPR/Cas9 gene editing method, Researchers from Temple University demonstrate how they can edit HIV out of human immune cell DNA, and therefore, prevent the reinfection of unedited cells too.",,,Application,,,,,,,1,,,,,,,,,,,,,,
2016 (June),2016: NIH gives green light for first clinical trial using gene editing tool CRISPR/Cas 9 to treat patients,,,,University of Pennsylvania,,,,,,2,,,,,,,,,,,,,,
2016 (June),"American magnate Bill Gates endorses the use of CRISPR technique to create malaria-resistant mosquitoes. By September, the Bill and Melinda Gates Foundation would plan to double the sum it was spending under the Gates–funded project Target malaria, to create a mosquito-killing technology that relies on CRISPR gene editing.",,,Funding,,,,,,,1,,,,,,,,,,,,,,
2017 (February),US National Academies of Science and Medicine gave green light to proceed with CRISPR in germ-line experiments,,,,,,,,,,2,,,,,,,,,,,,,,
2017 (February),"The United States Patent and Trademark Office rules that the Broad Institute and University of California, Berkeley ’s patents do not interfere, after lawyers representing the University of California filed for an ‘interference’ proceeding in order to have the Broad’s patents thrown out. The judges' rule, that would benefit Broad Institute, effectively allows both UC-Berkeley and the Broad to have patents covering portions of intellectual property in the CRISPR's field, possibly requiring companies to license patents from both institutions.",,,Patent case,United States,,,,,,1,,,,,,,,,,,,,,
2017 (April),"A team of scientists from the MIT and Harvard manage to adapt a CRISPR protein that targets RNA (rather than DNA) as a rapid, inexpensive, highly sensitive diagnostic tool.",,,Application,United States,,,,,,"1, 2",,,,,,,,,,,,,,
2017 (May),Research team at Temple University Health System publishes demonstration that HIV-1 replication can be completely shut down and the virus eliminated from infected cells in animals using CRISPR/Cas9 editing technology.,,,Application,United States,,,,,,"1, 2",,,,,,,,,,,,,,
2017 (May),Researchers from the University of Rochester Medical Center use the CRISPR gene editing technique to try to slow cancer growth by eliminating one of the key proteins that allow cancer cells to proliferate out of control.,,,Application,United States,,,,,,1,,,,,,,,,,,,,,
2017 (May),"The Open Philanthropy Project, a collaboration between Good Ventures and charity evaluator GiveWell, awards a grant of US$ 17,500,000 to Target Malaria over four years to help the project develop and prepare for the potential deployment of gene drive technologies to help eliminate malaria in Sub-Saharan Africa.",,,Funding,,,,,,,1,,,,,,,,,,,,,,
2017 (June),Scientists at Emory University show that the CRISPR/Cas9 system can reverse Huntington’s disease in mice by snipping part of a gene that produces toxic protein aggregates in the brains of 9-month-old mice.,,,Application,United States,,,,,,1,,,,,,,,,,,,,,
2017 (July),"Research team, led by Shoukhrat Mitalipov of Oregon Health and Science University, claims having used CRISPR–Cas9 gene editing technique to correct a disease-causing mutation in gene called MYBPC3 in dozens of viable human embryos. The targeted mutation causes a condition known as hypertrophic cardiomyopathy, which is the leading cause of sudden death in young athletes.",,,Application,United States,,,,,,1,,,,,,,,,,,,,,
2017 (August),Research published demonstrating possibility of editing gene defect in pre-implanted human embryos for preventing inherited heart disease,,,,,,,,,,2,,,,,,,,,,,,,,
2017 (September),DNA of human embryos edited using CRISPR-Cas9 to study cause of infertility,,,,"Francis Crick Instiitute, Cambridge University, Oxford University, Seoul National University",,,,,,2,,,,,,,,,,,,,,
2017 (September),"Chinese researchers report correction of gene linked to beta thalassaemia, inherited blood disorder, in human embryos using base editing technique",,,,"Sun Yat-sen University, Baylor College of Medicine",,,,,,2,,,,,,,,,,,,,,
2017 (October),New CRISPR technique published for editing RNA,,,,"Massachusetts Institute of Technology, University of Minnesota",,,,,,2,,,,,,,,,,,,,,
2017 (October),"Base editing improvements announced for CRISPR technique, providing means to change individual chemical letters of DNA without need to cleave DNA",,,,"Massachusetts Institute of Technology, Harvard University",,,,,,2,,,,,,,,,,,,,,
2017 (October),"Researchers at the University of California, Berkeley, develop new version of the CRISPR-Cas9 gene-editing technology called CRISPR-Gold, a technology that uses gold nanoparticles for delivering the CRISPR/Cas9 gene-editing system to cells that, when tested in the mdx mouse model of Duchenne muscular dystrophy (DMD), repair the faulty DMD gene, leading to improved strength and agility and reduced fibrosis.",,,Technology,,,,,,,1,,,,,,,,,,,,,,
2018 (January),Researchers identify pre-existing antibodies targeting CAS9 proteins raising possibility of immune responses undermining utility of CRISPR-Cas9 for gene therapy,,,,Stanford University,,,,,,2,,,,,,,,,,,,,,
2018 (August),First CRISPR-Cas9 clinical trial launched,,,,"Vertex Pharmaceuticals, CRSIPR Therapeutics",,,,,,2,,,,,,,,,,,,,,
2018 (November),First gene-edited babies announced by Chinese scientist,,,,Southern University of Science and Technology of China,,,,,,2,,,,,,,,,,,,,,
2018 (Dezember),New gene modification technique (CRISPRa) makes it possible to increase expression of its target gene,,,,University of California San Francisco,,,,,,2,,,,,,,,,,,,,,
2018 (Dezember),CRISPR-Cas9 editing helped restore effectiveness of first-line chemotherapies for lung cancer,,,,Helen F Graham Cancer Center and Research Institute,,,,,,2,,,,,,,,,,,,,,
2019 (January),CRISPR-Cas9 used to control genetic inheritance in mice,,,,University of California San Diego,,,,,,2,,,,,,,,,,,,,,
2019 (October),New DNA editing technique called 'prime editing' published,,,,"Massachusetts Institute of Technology, Harvard University",,,,,,2,,,,,,,,,,,,,,
2019 (Dezember),Chinese scientist convicted for using CRISPR-Cas9 in human babies,,,,Southern University of Science and Technology of China,,,,,,2,,,,,,,,,,,,,,
2020 (March),First patient received gene editing therapy with CRISPR directly administered into the body,,,,Oregon Health and Science University,,,,,,2,,,,,,,,,,,,,,